Title,Category,Ingredients Cleaned
Ayam Woku Manado,ayam,"ayam kampung potong , jeruk nipis , garam , kunyit , bawang merah , bawang putih , cabe merah , cabe rawit merah , kemiri , serai , daun salam , daun kemangi , penyedap , air"
Ayam goreng tulang lunak,ayam,"ayam dipotong , serai , daun jeruk , bawang putih haluskan , biji ketumbar , laos haluskan , kunyit , kemiri , garam , air tuk ukep ayam , minyak goreng"
Ayam cabai kawin,ayam,"ayam , cabai hijau , cabai merah rawit , bawang putih , bawang merah , gula , garam , tomat merah , air , minyak goreng"
Ayam Geprek,ayam,"daging ayam fillet , gula garam , tepung ayam , daun kemangi , kol , timun , minyak panas , sambal korek , cabe rawit merah bawang putih"
Minyak Ayam,ayam,"kulit ayam & lemaknya , bawang putih , cincang kasar , jahe , geprek , minyak goreng , biji ketumbar"
Nasi Bakar Ayam,ayam,"piring nasi , fillet ayam , potong kotak , daun pisang dibersihkan , lidi tusuk gigi mengapit daun , daun salam , serai , memarkan , daun kemangi , cabe merah , tipis , kecap manis , minyak menumis , air , bumbu halus , cabe merah , cabe , bawang merah , bawang putih , kemiri , kunyit , jahe , tomat , gula pasir , blok kaldu ayam pake maggy pake royco , masako , merica takar nya "
Ayam Saus Hintalu Jaruk,ayam,"ayam , hintalu jaruk , cabe merah , cabe hijau , tepung terigu , merica bubuk , bawang putih , jeruk nipis , minyak goreng menumis , gula , garam penyedap"
Ayam saos teriyaki Lada Hitam,ayam,"ayam dada tulang , bawang bombai , bawang daun , bawang putih , cabe merah , cabe ijo , bumbu , air , mentega menumis , saos teriyaki , gula pasir , royco ayam , larutan meizena"
Steak ayam,ayam,"dada ayam fillet , air jeruk nipis , garam , terigu , maizena , merica , garam , air , adonan kering , terigu , maizena , merica bubuk , kaldu jamur , garam , minyak goreng , saus jamur , jamur tiram blender , bawang putih cincang halus , keju parut , maizena cairkan dgn air , saus tiram , kecap manis , merica halus , garam & kaldu jamur , air , pelengkap , buncis wortel kukus"
Ayam Saos Asam Manis Simple,ayam,"ayam dada fillet potong dadu , air jeruk nipis utk baluran , tepung bumbu ayam instan + campur tepung terigu , bawang putih tipis , bawang merah tipis , bawang bombai tipis , tomat haluskan , saos sambal , saos tiram , gula & garam , merica bubuk"
Mie Ayam Homemade by suami😂😂😂,ayam,"mie ayam , tepung terigu , telur , minyak goreng , air , garam , air merebus mie , air , minyak goreng , bumbu halus kuah ayam mie ayam , dada ayam potong kotak jngn , bawang merah , bawang putih , kemiri , lada , ketumbar , jahe , lengkuas , serai , daun jeruk , daun salam , kecap , gula merah , minyak menumis , pelengkap , daun bawang , sawi hijau , bawang goreng me lupa , sambal , cabai rawit merah , garam cepat bau asam , air merebus"
Ayam Bakar Pedas Manis Resep :Nila Sari,ayam,"ayam broiler jumbo , bumbu , bawang merah , cabe , jahe , kunyit , lada , ketumbar , daun jeruk , daun salam , serai , putih , kecap , gula merah , minyak goreng , royco , garam , santan kara"
Semur Ayam Kentang Ala Mama Kirana,ayam,"ayam , kentang , bumbu halus , bawang putih , bawang merah , merica , kemiri , pala , cabai merah kriting , suka pedas , jahe , rempah , daun salam , lengkuas , serai , kapulaga , kulit manis , irisan bawang bombai , irisan tomat , garam , kecap manis , penyedap , jeruk nipis ayam"
Ayam suwir,ayam,"ayam suwir direbus goreng , bawang merah , bawang putih , tomat , merica , terasi , cabe rawit , cabe kriting , gula , garam , air , penyedap royco , daun salam , lengkuas"
Ayam goreng tepung,ayam,"fillet ayam , tepung bumbu , telur ayam kocok lepas , garam , minyak goreng"
Tulang Ayam Pedas Manis,ayam,"tulang ayam bersihkan potong , cabe merah keriting , cabe rawit suka pedas , bawang merah , bawang putih , kunyit , daun salam , daun jeruk , serai , jahe , jeruk nipis , kaldu bubuk , gula pasir , kecap manis , air merebus tulang , minyak menumis"
Ayam penyet rumahan,ayam,"ayam negri ptng air jeruk nipis , jeruk nipis , bumbu ayam goreng , daun salam , daun jeruk , btng serai geprek , garam penyedap , minyak goreng , sambel penyet , cabe rawit merah , cabe merah , bawang putih , bawang merah goreng , penyedap gula"
Sop ayam,ayam,"ayam potong , ceker ayam bersihkan , kentang , wortel , mangkok makaroni rebus , batang daun bawang , batang daun seledri , bumbu dihaluskan , bawang merah , bawang putih , tambahan , lada , garam , penyedap suns pake gula"
Ayam suwir,ayam,"dada ayam , daun jeruk , bawang putih , bawang merah , jahe , kunyit , garam gula , minyak menumis"
Nugget Ayam Home Made,ayam,"ayam fillet ambil dagingnya , wortel , daun bawang prei , bawang putih , bawang merah , merica , tepung tapioka , telur ayam , garam , penyedap , tepung roti tepung panir"
Ayam Koloke,ayam,"ayam fillet , potong potong , tepung bumbu larutkan dgn air , tepung terigu , maizena , saus , butter margarin , bawang putih , cincang halus , bawang bombai halus , wortel potong korek api , timun buang biji korek api , btg daun bawang potong , cabe merah serong , cabe rawit serong , saus tomat , saus tiram , minyak wijen , air lemon jeruk nipis cuka masak , air , garam , lada , gula , maizena larutlan dgn air"
Mie tulang ayam,ayam,"tulang ayam , mie burung dara , bawang putih , bawang merah , cabe rawit , tangkai daun bawang , tangkai seledri , merica bubuk , saos cabe , kecap manis , gula garam , minyak menumis"
Ayam Suir Bali (bemesere bali),ayam,"dada ayam rebus , minyak goreng , bumbu , cabai merah , tomat , cabe rawit , garam , gula jawa , terasi bakar , perasan jeruk limo , daun jeruk"
Pindang ayam jadul,ayam,"ayam , bawang merah halus , cabe rawit halus , jahe , lengkuas , kunyit , asam jawa , terasi bangka panggang , tomat potong , daun kemangi me"
Ayam Kacang Panjang Saos Hoisin,ayam,"daging , paha atas dada ayam , kecap asin , arak beras , tapioka , saos , kacang panjang , bawang putih cincang halus , jahe , saos hoisin , kecap asin , micin , air , larutan tapioka"
Tongseng ayam,ayam,"daging ayam potong , santan kelapa pisahkan kental , daun jeruk , daun salam , lengkuas , serai geprek , cabe rawit hijau , batang daun bawang potong serong , tomat potong , kecap manis , kentang potong , kol tebal , garam , kaldu bubuk , gula pasir , bawang goreng taburan , minyak menumis , bumbu halus , bawang merah , bawang putih , jahe , kunyit , ketumbar , merica , kemiri , cabai merah"
Ayam penyet sambel kemangi,ayam,"dada ayam , daun kemangi , timun , bumbu racik tempe , sambel , cabe merah , cabe rawit , bamer , bawang putih , gula , garam , tomat merah , terasi , minyak utk , air utk mengungkep ayam"
Nugget Ayam Wortel,ayam,"daging ayam giling , wortel , bawang bombai , bawang putih , batang daun bawang , telur ayam , tepung terigu , tepung roti , garam , lada , penyedap ayam , minyak goreng"
Ayam goreng pedas gila ala Kfc,ayam,"ayam , tepung bumbu pedas pke sajiku , air es , minyak goreng"
Chicken Teriyaki,ayam,"daging ayam memanjang , bawang bombai , memanjang , gula , garan , air , minyak menumis , bumbu perendam , saus teriyaki , saus tiram , kecap manis , minyak wijen , bawang putih , haluskan , jahe , haluskan , merica , kaldu bubuk"
Ayam Kecap Pedas Jeruk Limao,ayam,"ayam potong , daun salam , jahe , daun jeruk , buang tulangnya , jeruk limao , air perasn jeruk nipis , garam , merica , gula pasir , kaldu bubuk , kecap manis , air , bawang bombai , bumbu halus , bawang putih , bawang merah , cabe keriting merah , cabe rawit merah"
Resep Ayam Kecap Rumahan,ayam,"ayam , bumbu haluskan , bawang putih , bawang merah , cabe rawit cabe merah , jahe , lada pala , lengkuas , kemiri"
Sop Ayam Garang Asam,ayam,"ayam , serai , jahe , cabe rawit merah , bawang putih , bawang merah , tomat hijau , jeruk nipis , daun jeruk , daun bawang , garam , penyedap , air matang"
Ayam goreng krutuk,ayam,"tepung terigu , air matang , ayam direbus , garam , gula penyedap , lada , telur ayam , minyak goreng"
Ayam panggang saos kecap,ayam,"bumbu ayam panggang , ayam potong , bawang merah , ulek halus , bawang putih , ulek halus , kunyit , garam , ulek halus , olesan ayam , kecap manis , saus tomat , minyak , dicampur , saos kecap cocolan , kecap manis , bawang merah , melintang tebal , bawang putih , ulek halus , cabe rawit , ulek halus , tomat potong , jeruk nipis , arang memanggang ayam"
Soto ayam kuah santan,ayam,"ayam diungkep , digoreng , santan kara , kunyit , jahe , lada , daun salam , lengkuas , daun jeruk serai , bawang merah , bawang putih , penyedap gula , garam royko ayam , pelengkap , tomat , daun bawang seledri , bihun rebus , bawang goreng , kol potong tipis , tahu goreng , kerupuk , bawang goreng , jeruk nipis , sambal cabe rawit , bawang putih merah rebus , diulek"
Ayam Goreng Bumbu Kuning,ayam,"potong ayam , air , minyak goreng , bumbu halus , bawang putih , kunyit , jahe , ketumbar , garam"
Mie Geprek (Mie + ayam geprek),ayam,"mie burung dara , dada ayam , tepung terigu , kubis , bawang putih , kecap , royco sapi , garam , ebi , minyak wijen , saus tiram , lada , minyak goreng , air , cabe rawit , bawang merah"
Seblak Mie Tulang Ayam,ayam,"mie burung dara , tulang ayam sisa filet daging ny , sawi hijau , sawi putih , garam , gula , halus , bawang merah , bawang putih , cabe keritinh , cabe rawit , kencur"
